"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"2370","control",43,NA,"common","uncommon",NA,40,9.6,21.3
"2371","control",44,NA,"common","uncommon",NA,100,9.6,21.3
"2372","control",45,NA,"common","uncommon",NA,100,9.6,21.3
"2373","control",46,NA,"common","uncommon",NA,20,9.6,21.3
"2374","control",47,NA,"common","uncommon",NA,80,9.6,21.3
"2375","control",48,NA,"common","uncommon",NA,40,9.6,21.3
"2376","control",49,NA,"common","uncommon",NA,100,9.6,21.3
"2377","control",50,NA,"common","uncommon",NA,60,9.6,21.3
"2378","control",51,NA,"common","uncommon",NA,40,9.6,21.3
"2379","control",52,NA,"common","uncommon",NA,80,9.6,21.3
"2380","control",53,NA,"common","uncommon",NA,60,9.6,21.3
"2381","control",54,NA,"common","uncommon",NA,60,9.6,21.3
"2382","control",55,NA,"common","uncommon",NA,60,9.6,21.3
"2383","control",56,NA,"common","uncommon",NA,60,9.6,21.3
"2384","control",57,NA,"common","uncommon",NA,100,9.6,21.3
"2385","control",6,NA,"computer","disc",NA,80,5.4,10.4
"2386","control",7,NA,"computer","disc",NA,100,5.4,10.4
"2387","control",8,NA,"computer","disc",NA,80,5.4,10.4
"2388","control",9,NA,"computer","disc",NA,60,5.4,10.4
"2389","control",10,NA,"computer","disc",NA,60,5.4,10.4
"2390","control",11,NA,"computer","disc",NA,20,5.4,10.4
"2391","control",12,NA,"computer","disc",NA,40,5.4,10.4
"2392","control",13,NA,"computer","disc",NA,40,5.4,10.4
"2393","control",14,NA,"computer","disc",NA,100,5.4,10.4
"2394","control",15,NA,"computer","disc",NA,40,5.4,10.4
"2395","control",16,NA,"computer","disc",NA,80,5.4,10.4
"2396","control",17,NA,"computer","disc",NA,100,5.4,10.4
"2397","control",18,NA,"computer","disc",NA,40,5.4,10.4
"2398","control",19,NA,"computer","disc",NA,40,5.4,10.4
"2399","control",20,NA,"computer","disc",NA,40,5.4,10.4
"2400","control",21,NA,"computer","disc",NA,40,5.4,10.4
"2401","control",22,NA,"computer","disc",NA,20,5.4,10.4
"2402","control",23,NA,"computer","disc",NA,40,5.4,10.4
"2403","control",24,NA,"computer","disc",NA,60,5.4,10.4
"2404","control",25,NA,"computer","disc",NA,60,5.4,10.4
"2405","control",26,NA,"computer","disc",NA,80,5.4,10.4
"2406","control",27,NA,"computer","disc",NA,40,5.4,10.4
"2407","control",28,NA,"computer","disc",NA,80,5.4,10.4
"2408","control",29,NA,"computer","disc",NA,100,5.4,10.4
"2409","control",30,NA,"computer","disc",NA,40,5.4,10.4
"2410","control",31,NA,"computer","disc",NA,100,5.4,10.4
"2411","control",32,NA,"computer","disc",NA,20,5.4,10.4
"2412","control",33,NA,"computer","disc",NA,60,5.4,10.4
"2413","control",34,NA,"computer","disc",NA,20,5.4,10.4
"2414","control",35,NA,"computer","disc",NA,20,5.4,10.4
"2415","control",36,NA,"computer","disc",NA,60,5.4,10.4
"2416","control",37,NA,"computer","disc",NA,40,5.4,10.4
"2417","control",38,NA,"computer","disc",NA,20,5.4,10.4
"2418","control",39,NA,"computer","disc",NA,40,5.4,10.4
"2419","control",40,NA,"computer","disc",NA,20,5.4,10.4
"2420","control",41,NA,"computer","disc",NA,60,5.4,10.4
"2421","control",42,NA,"computer","disc",NA,20,5.4,10.4
"2422","control",43,NA,"computer","disc",NA,20,5.4,10.4
"2423","control",44,NA,"computer","disc",NA,80,5.4,10.4
"2424","control",45,NA,"computer","disc",NA,60,5.4,10.4
"2425","control",46,NA,"computer","disc",NA,40,5.4,10.4
"2426","control",47,NA,"computer","disc",NA,40,5.4,10.4
"2427","control",48,NA,"computer","disc",NA,60,5.4,10.4
"2428","control",49,NA,"computer","disc",NA,100,5.4,10.4
"2429","control",50,NA,"computer","disc",NA,100,5.4,10.4
"2430","control",51,NA,"computer","disc",NA,80,5.4,10.4
"2431","control",52,NA,"computer","disc",NA,40,5.4,10.4
"2432","control",53,NA,"computer","disc",NA,100,5.4,10.4
"2433","control",54,NA,"computer","disc",NA,40,5.4,10.4
"2434","control",55,NA,"computer","disc",NA,100,5.4,10.4
"2435","control",56,NA,"computer","disc",NA,60,5.4,10.4
"2436","control",57,NA,"computer","disc",NA,40,5.4,10.4
"2437","control",6,NA,"computer","keyboard",NA,80,4.8,21.7
"2438","control",7,NA,"computer","keyboard",NA,100,4.8,21.7
"2439","control",8,NA,"computer","keyboard",NA,100,4.8,21.7
"2440","control",9,NA,"computer","keyboard",NA,80,4.8,21.7
"2441","control",10,NA,"computer","keyboard",NA,60,4.8,21.7
"2442","control",11,NA,"computer","keyboard",NA,100,4.8,21.7
"2443","control",12,NA,"computer","keyboard",NA,60,4.8,21.7
"2444","control",13,NA,"computer","keyboard",NA,80,4.8,21.7
"2445","control",14,NA,"computer","keyboard",NA,100,4.8,21.7
"2446","control",15,NA,"computer","keyboard",NA,80,4.8,21.7
"2447","control",16,NA,"computer","keyboard",NA,80,4.8,21.7
"2448","control",17,NA,"computer","keyboard",NA,100,4.8,21.7
"2449","control",18,NA,"computer","keyboard",NA,60,4.8,21.7
"2450","control",19,NA,"computer","keyboard",NA,40,4.8,21.7
"2451","control",20,NA,"computer","keyboard",NA,60,4.8,21.7
"2452","control",21,NA,"computer","keyboard",NA,100,4.8,21.7
"2453","control",22,NA,"computer","keyboard",NA,20,4.8,21.7
"2454","control",23,NA,"computer","keyboard",NA,80,4.8,21.7
"2455","control",24,NA,"computer","keyboard",NA,40,4.8,21.7
"2456","control",25,NA,"computer","keyboard",NA,80,4.8,21.7
"2457","control",26,NA,"computer","keyboard",NA,100,4.8,21.7
"2458","control",27,NA,"computer","keyboard",NA,40,4.8,21.7
"2459","control",28,NA,"computer","keyboard",NA,100,4.8,21.7
"2460","control",29,NA,"computer","keyboard",NA,100,4.8,21.7
"2461","control",30,NA,"computer","keyboard",NA,100,4.8,21.7
"2462","control",31,NA,"computer","keyboard",NA,60,4.8,21.7
"2463","control",32,NA,"computer","keyboard",NA,60,4.8,21.7
"2464","control",33,NA,"computer","keyboard",NA,80,4.8,21.7
"2465","control",34,NA,"computer","keyboard",NA,20,4.8,21.7
"2466","control",35,NA,"computer","keyboard",NA,40,4.8,21.7
"2467","control",36,NA,"computer","keyboard",NA,100,4.8,21.7
"2468","control",37,NA,"computer","keyboard",NA,60,4.8,21.7
"2469","control",38,NA,"computer","keyboard",NA,100,4.8,21.7
"2470","control",39,NA,"computer","keyboard",NA,60,4.8,21.7
"2471","control",40,NA,"computer","keyboard",NA,60,4.8,21.7
"2472","control",41,NA,"computer","keyboard",NA,80,4.8,21.7
"2473","control",42,NA,"computer","keyboard",NA,40,4.8,21.7
"2474","control",43,NA,"computer","keyboard",NA,40,4.8,21.7
"2475","control",44,NA,"computer","keyboard",NA,100,4.8,21.7
"2476","control",45,NA,"computer","keyboard",NA,60,4.8,21.7
"2477","control",46,NA,"computer","keyboard",NA,60,4.8,21.7
"2478","control",47,NA,"computer","keyboard",NA,60,4.8,21.7
"2479","control",48,NA,"computer","keyboard",NA,100,4.8,21.7
"2480","control",49,NA,"computer","keyboard",NA,80,4.8,21.7
"2481","control",50,NA,"computer","keyboard",NA,100,4.8,21.7
"2482","control",51,NA,"computer","keyboard",NA,40,4.8,21.7
"2483","control",52,NA,"computer","keyboard",NA,100,4.8,21.7
"2484","control",53,NA,"computer","keyboard",NA,60,4.8,21.7
"2485","control",54,NA,"computer","keyboard",NA,60,4.8,21.7
"2486","control",55,NA,"computer","keyboard",NA,100,4.8,21.7
"2487","control",56,NA,"computer","keyboard",NA,100,4.8,21.7
"2488","control",57,NA,"computer","keyboard",NA,100,4.8,21.7
"2489","control",6,NA,"computer","program",NA,60,12.2,24.3
"2490","control",7,NA,"computer","program",NA,100,12.2,24.3
"2491","control",8,NA,"computer","program",NA,80,12.2,24.3
"2492","control",9,NA,"computer","program",NA,100,12.2,24.3
"2493","control",10,NA,"computer","program",NA,20,12.2,24.3
"2494","control",11,NA,"computer","program",NA,40,12.2,24.3
"2495","control",12,NA,"computer","program",NA,80,12.2,24.3
"2496","control",13,NA,"computer","program",NA,80,12.2,24.3
"2497","control",14,NA,"computer","program",NA,80,12.2,24.3
"2498","control",15,NA,"computer","program",NA,60,12.2,24.3
"2499","control",16,NA,"computer","program",NA,60,12.2,24.3
"2500","control",17,NA,"computer","program",NA,100,12.2,24.3
"2501","control",18,NA,"computer","program",NA,40,12.2,24.3
"2502","control",19,NA,"computer","program",NA,80,12.2,24.3
"2503","control",20,NA,"computer","program",NA,60,12.2,24.3
"2504","control",21,NA,"computer","program",NA,80,12.2,24.3
"2505","control",22,NA,"computer","program",NA,60,12.2,24.3
"2506","control",23,NA,"computer","program",NA,40,12.2,24.3
"2507","control",24,NA,"computer","program",NA,80,12.2,24.3
"2508","control",25,NA,"computer","program",NA,60,12.2,24.3
"2509","control",26,NA,"computer","program",NA,80,12.2,24.3
"2510","control",27,NA,"computer","program",NA,40,12.2,24.3
"2511","control",28,NA,"computer","program",NA,100,12.2,24.3
"2512","control",29,NA,"computer","program",NA,20,12.2,24.3
"2513","control",30,NA,"computer","program",NA,80,12.2,24.3
"2514","control",31,NA,"computer","program",NA,80,12.2,24.3
"2515","control",32,NA,"computer","program",NA,100,12.2,24.3
"2516","control",33,NA,"computer","program",NA,80,12.2,24.3
"2517","control",34,NA,"computer","program",NA,40,12.2,24.3
"2518","control",35,NA,"computer","program",NA,40,12.2,24.3
"2519","control",36,NA,"computer","program",NA,100,12.2,24.3
"2520","control",37,NA,"computer","program",NA,80,12.2,24.3
"2521","control",38,NA,"computer","program",NA,60,12.2,24.3
"2522","control",39,NA,"computer","program",NA,60,12.2,24.3
"2523","control",40,NA,"computer","program",NA,80,12.2,24.3
"2524","control",41,NA,"computer","program",NA,80,12.2,24.3
"2525","control",42,NA,"computer","program",NA,60,12.2,24.3
"2526","control",43,NA,"computer","program",NA,40,12.2,24.3
"2527","control",44,NA,"computer","program",NA,100,12.2,24.3
"2528","control",45,NA,"computer","program",NA,60,12.2,24.3
"2529","control",46,NA,"computer","program",NA,60,12.2,24.3
"2530","control",47,NA,"computer","program",NA,60,12.2,24.3
"2531","control",48,NA,"computer","program",NA,60,12.2,24.3
"2532","control",49,NA,"computer","program",NA,60,12.2,24.3
"2533","control",50,NA,"computer","program",NA,40,12.2,24.3
"2534","control",51,NA,"computer","program",NA,100,12.2,24.3
"2535","control",52,NA,"computer","program",NA,100,12.2,24.3
"2536","control",53,NA,"computer","program",NA,80,12.2,24.3
"2537","control",54,NA,"computer","program",NA,60,12.2,24.3
"2538","control",55,NA,"computer","program",NA,100,12.2,24.3
"2539","control",56,NA,"computer","program",NA,60,12.2,24.3
"2540","control",57,NA,"computer","program",NA,40,12.2,24.3
"2541","control",6,NA,"dancer","ballet",NA,80,25.5,7.6
"2542","control",7,NA,"dancer","ballet",NA,100,25.5,7.6
"2543","control",8,NA,"dancer","ballet",NA,80,25.5,7.6
"2544","control",9,NA,"dancer","ballet",NA,80,25.5,7.6
"2545","control",10,NA,"dancer","ballet",NA,40,25.5,7.6
"2546","control",11,NA,"dancer","ballet",NA,80,25.5,7.6
"2547","control",12,NA,"dancer","ballet",NA,80,25.5,7.6
"2548","control",13,NA,"dancer","ballet",NA,20,25.5,7.6
"2549","control",14,NA,"dancer","ballet",NA,100,25.5,7.6
"2550","control",15,NA,"dancer","ballet",NA,80,25.5,7.6
"2551","control",16,NA,"dancer","ballet",NA,100,25.5,7.6
"2552","control",17,NA,"dancer","ballet",NA,60,25.5,7.6
"2553","control",18,NA,"dancer","ballet",NA,80,25.5,7.6
"2554","control",19,NA,"dancer","ballet",NA,40,25.5,7.6
"2555","control",20,NA,"dancer","ballet",NA,60,25.5,7.6
"2556","control",21,NA,"dancer","ballet",NA,80,25.5,7.6
"2557","control",22,NA,"dancer","ballet",NA,40,25.5,7.6
"2558","control",23,NA,"dancer","ballet",NA,40,25.5,7.6
"2559","control",24,NA,"dancer","ballet",NA,40,25.5,7.6
"2560","control",25,NA,"dancer","ballet",NA,60,25.5,7.6
"2561","control",26,NA,"dancer","ballet",NA,40,25.5,7.6
"2562","control",27,NA,"dancer","ballet",NA,60,25.5,7.6
"2563","control",28,NA,"dancer","ballet",NA,80,25.5,7.6
"2564","control",29,NA,"dancer","ballet",NA,60,25.5,7.6
"2565","control",30,NA,"dancer","ballet",NA,40,25.5,7.6
"2566","control",31,NA,"dancer","ballet",NA,80,25.5,7.6
"2567","control",32,NA,"dancer","ballet",NA,60,25.5,7.6
"2568","control",33,NA,"dancer","ballet",NA,40,25.5,7.6
"2569","control",34,NA,"dancer","ballet",NA,20,25.5,7.6
"2570","control",35,NA,"dancer","ballet",NA,60,25.5,7.6
"2571","control",36,NA,"dancer","ballet",NA,100,25.5,7.6
"2572","control",37,NA,"dancer","ballet",NA,60,25.5,7.6
"2573","control",38,NA,"dancer","ballet",NA,100,25.5,7.6
"2574","control",39,NA,"dancer","ballet",NA,80,25.5,7.6
"2575","control",40,NA,"dancer","ballet",NA,40,25.5,7.6
"2576","control",41,NA,"dancer","ballet",NA,60,25.5,7.6
"2577","control",42,NA,"dancer","ballet",NA,40,25.5,7.6
"2578","control",43,NA,"dancer","ballet",NA,40,25.5,7.6
"2579","control",44,NA,"dancer","ballet",NA,100,25.5,7.6
"2580","control",45,NA,"dancer","ballet",NA,40,25.5,7.6
"2581","control",46,NA,"dancer","ballet",NA,80,25.5,7.6
"2582","control",47,NA,"dancer","ballet",NA,20,25.5,7.6
"2583","control",48,NA,"dancer","ballet",NA,80,25.5,7.6
"2584","control",49,NA,"dancer","ballet",NA,80,25.5,7.6
"2585","control",50,NA,"dancer","ballet",NA,80,25.5,7.6
"2586","control",51,NA,"dancer","ballet",NA,60,25.5,7.6
"2587","control",52,NA,"dancer","ballet",NA,100,25.5,7.6
"2588","control",53,NA,"dancer","ballet",NA,40,25.5,7.6
"2589","control",54,NA,"dancer","ballet",NA,60,25.5,7.6
"2590","control",55,NA,"dancer","ballet",NA,100,25.5,7.6
"2591","control",56,NA,"dancer","ballet",NA,60,25.5,7.6
"2592","control",57,NA,"dancer","ballet",NA,100,25.5,7.6
"2593","control",6,NA,"dancer","music",NA,40,5.2,0
"2594","control",7,NA,"dancer","music",NA,80,5.2,0
"2595","control",8,NA,"dancer","music",NA,100,5.2,0
"2596","control",9,NA,"dancer","music",NA,60,5.2,0
"2597","control",10,NA,"dancer","music",NA,80,5.2,0
"2598","control",11,NA,"dancer","music",NA,40,5.2,0
"2599","control",12,NA,"dancer","music",NA,60,5.2,0
"2600","control",13,NA,"dancer","music",NA,80,5.2,0
"2601","control",14,NA,"dancer","music",NA,80,5.2,0
"2602","control",15,NA,"dancer","music",NA,60,5.2,0
"2603","control",16,NA,"dancer","music",NA,100,5.2,0
"2604","control",17,NA,"dancer","music",NA,60,5.2,0
"2605","control",18,NA,"dancer","music",NA,40,5.2,0
"2606","control",19,NA,"dancer","music",NA,40,5.2,0
"2607","control",20,NA,"dancer","music",NA,40,5.2,0
"2608","control",21,NA,"dancer","music",NA,80,5.2,0
"2609","control",22,NA,"dancer","music",NA,20,5.2,0
"2610","control",23,NA,"dancer","music",NA,40,5.2,0
"2611","control",24,NA,"dancer","music",NA,80,5.2,0
"2612","control",25,NA,"dancer","music",NA,60,5.2,0
"2613","control",26,NA,"dancer","music",NA,60,5.2,0
"2614","control",27,NA,"dancer","music",NA,20,5.2,0
"2615","control",28,NA,"dancer","music",NA,60,5.2,0
"2616","control",29,NA,"dancer","music",NA,60,5.2,0
"2617","control",30,NA,"dancer","music",NA,60,5.2,0
"2618","control",31,NA,"dancer","music",NA,60,5.2,0
"2619","control",32,NA,"dancer","music",NA,80,5.2,0
"2620","control",33,NA,"dancer","music",NA,80,5.2,0
"2621","control",34,NA,"dancer","music",NA,40,5.2,0
"2622","control",35,NA,"dancer","music",NA,40,5.2,0
"2623","control",36,NA,"dancer","music",NA,80,5.2,0
"2624","control",37,NA,"dancer","music",NA,40,5.2,0
"2625","control",38,NA,"dancer","music",NA,80,5.2,0
"2626","control",39,NA,"dancer","music",NA,20,5.2,0
"2627","control",40,NA,"dancer","music",NA,80,5.2,0
"2628","control",41,NA,"dancer","music",NA,40,5.2,0
"2629","control",42,NA,"dancer","music",NA,40,5.2,0
"2630","control",43,NA,"dancer","music",NA,60,5.2,0
"2631","control",44,NA,"dancer","music",NA,100,5.2,0
"2632","control",45,NA,"dancer","music",NA,60,5.2,0
"2633","control",46,NA,"dancer","music",NA,60,5.2,0
"2634","control",47,NA,"dancer","music",NA,80,5.2,0
"2635","control",48,NA,"dancer","music",NA,60,5.2,0
"2636","control",49,NA,"dancer","music",NA,80,5.2,0
"2637","control",50,NA,"dancer","music",NA,40,5.2,0
"2638","control",51,NA,"dancer","music",NA,40,5.2,0
"2639","control",52,NA,"dancer","music",NA,80,5.2,0
"2640","control",53,NA,"dancer","music",NA,60,5.2,0
"2641","control",54,NA,"dancer","music",NA,80,5.2,0
"2642","control",55,NA,"dancer","music",NA,100,5.2,0
"2643","control",56,NA,"dancer","music",NA,40,5.2,0
"2644","control",57,NA,"dancer","music",NA,100,5.2,0
"2645","control",6,NA,"dancer","singer",NA,20,7.2,15.2
"2646","control",7,NA,"dancer","singer",NA,60,7.2,15.2
"2647","control",8,NA,"dancer","singer",NA,40,7.2,15.2
"2648","control",9,NA,"dancer","singer",NA,20,7.2,15.2
"2649","control",10,NA,"dancer","singer",NA,60,7.2,15.2
"2650","control",11,NA,"dancer","singer",NA,40,7.2,15.2
"2651","control",12,NA,"dancer","singer",NA,80,7.2,15.2
"2652","control",13,NA,"dancer","singer",NA,60,7.2,15.2
"2653","control",14,NA,"dancer","singer",NA,100,7.2,15.2
"2654","control",15,NA,"dancer","singer",NA,60,7.2,15.2
"2655","control",16,NA,"dancer","singer",NA,60,7.2,15.2
"2656","control",17,NA,"dancer","singer",NA,60,7.2,15.2
"2657","control",18,NA,"dancer","singer",NA,20,7.2,15.2
"2658","control",19,NA,"dancer","singer",NA,40,7.2,15.2
"2659","control",20,NA,"dancer","singer",NA,20,7.2,15.2
"2660","control",21,NA,"dancer","singer",NA,20,7.2,15.2
"2661","control",22,NA,"dancer","singer",NA,20,7.2,15.2
"2662","control",23,NA,"dancer","singer",NA,20,7.2,15.2
"2663","control",24,NA,"dancer","singer",NA,80,7.2,15.2
"2664","control",25,NA,"dancer","singer",NA,40,7.2,15.2
"2665","control",26,NA,"dancer","singer",NA,20,7.2,15.2
"2666","control",27,NA,"dancer","singer",NA,80,7.2,15.2
"2667","control",28,NA,"dancer","singer",NA,40,7.2,15.2
"2668","control",29,NA,"dancer","singer",NA,60,7.2,15.2
"2669","control",30,NA,"dancer","singer",NA,80,7.2,15.2
"2670","control",31,NA,"dancer","singer",NA,60,7.2,15.2
"2671","control",32,NA,"dancer","singer",NA,80,7.2,15.2
"2672","control",33,NA,"dancer","singer",NA,40,7.2,15.2
"2673","control",34,NA,"dancer","singer",NA,40,7.2,15.2
"2674","control",35,NA,"dancer","singer",NA,60,7.2,15.2
"2675","control",36,NA,"dancer","singer",NA,80,7.2,15.2
"2676","control",37,NA,"dancer","singer",NA,60,7.2,15.2
"2677","control",38,NA,"dancer","singer",NA,40,7.2,15.2
"2678","control",39,NA,"dancer","singer",NA,20,7.2,15.2
"2679","control",40,NA,"dancer","singer",NA,40,7.2,15.2
"2680","control",41,NA,"dancer","singer",NA,40,7.2,15.2
"2681","control",42,NA,"dancer","singer",NA,60,7.2,15.2
"2682","control",43,NA,"dancer","singer",NA,60,7.2,15.2
"2683","control",44,NA,"dancer","singer",NA,60,7.2,15.2
"2684","control",45,NA,"dancer","singer",NA,80,7.2,15.2
"2685","control",46,NA,"dancer","singer",NA,20,7.2,15.2
"2686","control",47,NA,"dancer","singer",NA,80,7.2,15.2
"2687","control",48,NA,"dancer","singer",NA,20,7.2,15.2
"2688","control",49,NA,"dancer","singer",NA,100,7.2,15.2
"2689","control",50,NA,"dancer","singer",NA,40,7.2,15.2
"2690","control",51,NA,"dancer","singer",NA,40,7.2,15.2
"2691","control",52,NA,"dancer","singer",NA,60,7.2,15.2
"2692","control",53,NA,"dancer","singer",NA,60,7.2,15.2
"2693","control",54,NA,"dancer","singer",NA,40,7.2,15.2
"2694","control",55,NA,"dancer","singer",NA,60,7.2,15.2
"2695","control",56,NA,"dancer","singer",NA,60,7.2,15.2
"2696","control",57,NA,"dancer","singer",NA,80,7.2,15.2
"2697","control",6,NA,"difficult","easy",NA,20,28.3,2.1
"2698","control",7,NA,"difficult","easy",NA,80,28.3,2.1
"2699","control",8,NA,"difficult","easy",NA,40,28.3,2.1
"2700","control",9,NA,"difficult","easy",NA,20,28.3,2.1
"2701","control",10,NA,"difficult","easy",NA,40,28.3,2.1
"2702","control",11,NA,"difficult","easy",NA,20,28.3,2.1
"2703","control",12,NA,"difficult","easy",NA,100,28.3,2.1
"2704","control",13,NA,"difficult","easy",NA,20,28.3,2.1
"2705","control",14,NA,"difficult","easy",NA,40,28.3,2.1
"2706","control",15,NA,"difficult","easy",NA,40,28.3,2.1
"2707","control",16,NA,"difficult","easy",NA,60,28.3,2.1
"2708","control",17,NA,"difficult","easy",NA,20,28.3,2.1
"2709","control",18,NA,"difficult","easy",NA,100,28.3,2.1
"2710","control",19,NA,"difficult","easy",NA,80,28.3,2.1
"2711","control",20,NA,"difficult","easy",NA,40,28.3,2.1
"2712","control",21,NA,"difficult","easy",NA,20,28.3,2.1
"2713","control",22,NA,"difficult","easy",NA,80,28.3,2.1
"2714","control",23,NA,"difficult","easy",NA,100,28.3,2.1
"2715","control",24,NA,"difficult","easy",NA,40,28.3,2.1
"2716","control",25,NA,"difficult","easy",NA,80,28.3,2.1
"2717","control",26,NA,"difficult","easy",NA,60,28.3,2.1
"2718","control",27,NA,"difficult","easy",NA,100,28.3,2.1
"2719","control",28,NA,"difficult","easy",NA,20,28.3,2.1
"2720","control",29,NA,"difficult","easy",NA,40,28.3,2.1
"2721","control",30,NA,"difficult","easy",NA,80,28.3,2.1
"2722","control",31,NA,"difficult","easy",NA,40,28.3,2.1
"2723","control",32,NA,"difficult","easy",NA,100,28.3,2.1
"2724","control",33,NA,"difficult","easy",NA,100,28.3,2.1
"2725","control",34,NA,"difficult","easy",NA,20,28.3,2.1
"2726","control",35,NA,"difficult","easy",NA,80,28.3,2.1
"2727","control",36,NA,"difficult","easy",NA,20,28.3,2.1
"2728","control",37,NA,"difficult","easy",NA,80,28.3,2.1
"2729","control",38,NA,"difficult","easy",NA,60,28.3,2.1
"2730","control",39,NA,"difficult","easy",NA,40,28.3,2.1
"2731","control",40,NA,"difficult","easy",NA,40,28.3,2.1
"2732","control",41,NA,"difficult","easy",NA,60,28.3,2.1
"2733","control",42,NA,"difficult","easy",NA,80,28.3,2.1
"2734","control",43,NA,"difficult","easy",NA,80,28.3,2.1
"2735","control",44,NA,"difficult","easy",NA,100,28.3,2.1
"2736","control",45,NA,"difficult","easy",NA,80,28.3,2.1
"2737","control",46,NA,"difficult","easy",NA,20,28.3,2.1
"2738","control",47,NA,"difficult","easy",NA,40,28.3,2.1
"2739","control",48,NA,"difficult","easy",NA,20,28.3,2.1
"2740","control",49,NA,"difficult","easy",NA,100,28.3,2.1
"2741","control",50,NA,"difficult","easy",NA,40,28.3,2.1
"2742","control",51,NA,"difficult","easy",NA,40,28.3,2.1
"2743","control",52,NA,"difficult","easy",NA,80,28.3,2.1
"2744","control",53,NA,"difficult","easy",NA,80,28.3,2.1
"2745","control",54,NA,"difficult","easy",NA,80,28.3,2.1
"2746","control",55,NA,"difficult","easy",NA,100,28.3,2.1
"2747","control",56,NA,"difficult","easy",NA,60,28.3,2.1
"2748","control",57,NA,"difficult","easy",NA,100,28.3,2.1
"2749","control",6,NA,"difficult","hard",NA,100,59.4,0
"2750","control",7,NA,"difficult","hard",NA,100,59.4,0
"2751","control",8,NA,"difficult","hard",NA,100,59.4,0
"2752","control",9,NA,"difficult","hard",NA,100,59.4,0
"2753","control",10,NA,"difficult","hard",NA,100,59.4,0
"2754","control",11,NA,"difficult","hard",NA,100,59.4,0
"2755","control",12,NA,"difficult","hard",NA,20,59.4,0
"2756","control",13,NA,"difficult","hard",NA,100,59.4,0
"2757","control",14,NA,"difficult","hard",NA,100,59.4,0
"2758","control",15,NA,"difficult","hard",NA,100,59.4,0
"2759","control",16,NA,"difficult","hard",NA,100,59.4,0
"2760","control",17,NA,"difficult","hard",NA,80,59.4,0
"2761","control",18,NA,"difficult","hard",NA,100,59.4,0
"2762","control",19,NA,"difficult","hard",NA,80,59.4,0
"2763","control",20,NA,"difficult","hard",NA,100,59.4,0
"2764","control",21,NA,"difficult","hard",NA,100,59.4,0
"2765","control",22,NA,"difficult","hard",NA,80,59.4,0
"2766","control",23,NA,"difficult","hard",NA,100,59.4,0
"2767","control",24,NA,"difficult","hard",NA,60,59.4,0
"2768","control",25,NA,"difficult","hard",NA,80,59.4,0
"2769","control",26,NA,"difficult","hard",NA,80,59.4,0
"2770","control",27,NA,"difficult","hard",NA,60,59.4,0
"2771","control",28,NA,"difficult","hard",NA,80,59.4,0
"2772","control",29,NA,"difficult","hard",NA,100,59.4,0
"2773","control",30,NA,"difficult","hard",NA,100,59.4,0
"2774","control",31,NA,"difficult","hard",NA,40,59.4,0
"2775","control",32,NA,"difficult","hard",NA,80,59.4,0
"2776","control",33,NA,"difficult","hard",NA,100,59.4,0
"2777","control",34,NA,"difficult","hard",NA,40,59.4,0
"2778","control",35,NA,"difficult","hard",NA,100,59.4,0
"2779","control",36,NA,"difficult","hard",NA,100,59.4,0
"2780","control",37,NA,"difficult","hard",NA,100,59.4,0
"2781","control",38,NA,"difficult","hard",NA,100,59.4,0
"2782","control",39,NA,"difficult","hard",NA,100,59.4,0
"2783","control",40,NA,"difficult","hard",NA,80,59.4,0
"2784","control",41,NA,"difficult","hard",NA,80,59.4,0
"2785","control",42,NA,"difficult","hard",NA,80,59.4,0
"2786","control",43,NA,"difficult","hard",NA,60,59.4,0
"2787","control",44,NA,"difficult","hard",NA,100,59.4,0
"2788","control",45,NA,"difficult","hard",NA,60,59.4,0
"2789","control",46,NA,"difficult","hard",NA,100,59.4,0
"2790","control",47,NA,"difficult","hard",NA,100,59.4,0
"2791","control",48,NA,"difficult","hard",NA,100,59.4,0
"2792","control",49,NA,"difficult","hard",NA,80,59.4,0
"2793","control",50,NA,"difficult","hard",NA,100,59.4,0
"2794","control",51,NA,"difficult","hard",NA,60,59.4,0
"2795","control",52,NA,"difficult","hard",NA,100,59.4,0
"2796","control",53,NA,"difficult","hard",NA,40,59.4,0
"2797","control",54,NA,"difficult","hard",NA,100,59.4,0
"2798","control",55,NA,"difficult","hard",NA,100,59.4,0
"2799","control",56,NA,"difficult","hard",NA,100,59.4,0
"2800","control",57,NA,"difficult","hard",NA,100,59.4,0
"2801","control",6,NA,"difficult","test",NA,100,2.2,0
"2802","control",7,NA,"difficult","test",NA,NA,2.2,0
"2803","control",8,NA,"difficult","test",NA,40,2.2,0
"2804","control",9,NA,"difficult","test",NA,20,2.2,0
"2805","control",10,NA,"difficult","test",NA,40,2.2,0
"2806","control",11,NA,"difficult","test",NA,20,2.2,0
"2807","control",12,NA,"difficult","test",NA,20,2.2,0
"2808","control",13,NA,"difficult","test",NA,20,2.2,0
"2809","control",14,NA,"difficult","test",NA,80,2.2,0
"2810","control",15,NA,"difficult","test",NA,60,2.2,0
"2811","control",16,NA,"difficult","test",NA,80,2.2,0
"2812","control",17,NA,"difficult","test",NA,100,2.2,0
"2813","control",18,NA,"difficult","test",NA,40,2.2,0
"2814","control",19,NA,"difficult","test",NA,20,2.2,0
"2815","control",20,NA,"difficult","test",NA,20,2.2,0
"2816","control",21,NA,"difficult","test",NA,40,2.2,0
