"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"2347","control",20,NA,"computer","disc",NA,2,0.054,0.104
"2348","control",21,NA,"computer","disc",NA,2,0.054,0.104
"2349","control",22,NA,"computer","disc",NA,1,0.054,0.104
"2350","control",23,NA,"computer","disc",NA,2,0.054,0.104
"2351","control",24,NA,"computer","disc",NA,3,0.054,0.104
"2352","control",25,NA,"computer","disc",NA,3,0.054,0.104
"2353","control",26,NA,"computer","disc",NA,4,0.054,0.104
"2354","control",27,NA,"computer","disc",NA,2,0.054,0.104
"2355","control",28,NA,"computer","disc",NA,4,0.054,0.104
"2356","control",29,NA,"computer","disc",NA,5,0.054,0.104
"2357","control",30,NA,"computer","disc",NA,2,0.054,0.104
"2358","control",31,NA,"computer","disc",NA,5,0.054,0.104
"2359","control",32,NA,"computer","disc",NA,1,0.054,0.104
"2360","control",33,NA,"computer","disc",NA,3,0.054,0.104
"2361","control",34,NA,"computer","disc",NA,1,0.054,0.104
"2362","control",35,NA,"computer","disc",NA,1,0.054,0.104
"2363","control",36,NA,"computer","disc",NA,3,0.054,0.104
"2364","control",37,NA,"computer","disc",NA,2,0.054,0.104
"2365","control",38,NA,"computer","disc",NA,1,0.054,0.104
"2366","control",39,NA,"computer","disc",NA,2,0.054,0.104
"2367","control",40,NA,"computer","disc",NA,1,0.054,0.104
"2368","control",41,NA,"computer","disc",NA,3,0.054,0.104
"2369","control",42,NA,"computer","disc",NA,1,0.054,0.104
"2370","control",43,NA,"computer","disc",NA,1,0.054,0.104
"2371","control",44,NA,"computer","disc",NA,4,0.054,0.104
"2372","control",45,NA,"computer","disc",NA,3,0.054,0.104
"2373","control",46,NA,"computer","disc",NA,2,0.054,0.104
"2374","control",47,NA,"computer","disc",NA,2,0.054,0.104
"2375","control",48,NA,"computer","disc",NA,3,0.054,0.104
"2376","control",49,NA,"computer","disc",NA,5,0.054,0.104
"2377","control",50,NA,"computer","disc",NA,5,0.054,0.104
"2378","control",51,NA,"computer","disc",NA,4,0.054,0.104
"2379","control",52,NA,"computer","disc",NA,2,0.054,0.104
"2380","control",53,NA,"computer","disc",NA,5,0.054,0.104
"2381","control",54,NA,"computer","disc",NA,2,0.054,0.104
"2382","control",55,NA,"computer","disc",NA,5,0.054,0.104
"2383","control",56,NA,"computer","disc",NA,3,0.054,0.104
"2384","control",57,NA,"computer","disc",NA,2,0.054,0.104
"2385","control",6,NA,"computer","keyboard",NA,4,0.048,0.217
"2386","control",7,NA,"computer","keyboard",NA,5,0.048,0.217
"2387","control",8,NA,"computer","keyboard",NA,5,0.048,0.217
"2388","control",9,NA,"computer","keyboard",NA,4,0.048,0.217
"2389","control",10,NA,"computer","keyboard",NA,3,0.048,0.217
"2390","control",11,NA,"computer","keyboard",NA,5,0.048,0.217
"2391","control",12,NA,"computer","keyboard",NA,3,0.048,0.217
"2392","control",13,NA,"computer","keyboard",NA,4,0.048,0.217
"2393","control",14,NA,"computer","keyboard",NA,5,0.048,0.217
"2394","control",15,NA,"computer","keyboard",NA,4,0.048,0.217
"2395","control",16,NA,"computer","keyboard",NA,4,0.048,0.217
"2396","control",17,NA,"computer","keyboard",NA,5,0.048,0.217
"2397","control",18,NA,"computer","keyboard",NA,3,0.048,0.217
"2398","control",19,NA,"computer","keyboard",NA,2,0.048,0.217
"2399","control",20,NA,"computer","keyboard",NA,3,0.048,0.217
"2400","control",21,NA,"computer","keyboard",NA,5,0.048,0.217
"2401","control",22,NA,"computer","keyboard",NA,1,0.048,0.217
"2402","control",23,NA,"computer","keyboard",NA,4,0.048,0.217
"2403","control",24,NA,"computer","keyboard",NA,2,0.048,0.217
"2404","control",25,NA,"computer","keyboard",NA,4,0.048,0.217
"2405","control",26,NA,"computer","keyboard",NA,5,0.048,0.217
"2406","control",27,NA,"computer","keyboard",NA,2,0.048,0.217
"2407","control",28,NA,"computer","keyboard",NA,5,0.048,0.217
"2408","control",29,NA,"computer","keyboard",NA,5,0.048,0.217
"2409","control",30,NA,"computer","keyboard",NA,5,0.048,0.217
"2410","control",31,NA,"computer","keyboard",NA,3,0.048,0.217
"2411","control",32,NA,"computer","keyboard",NA,3,0.048,0.217
"2412","control",33,NA,"computer","keyboard",NA,4,0.048,0.217
"2413","control",34,NA,"computer","keyboard",NA,1,0.048,0.217
"2414","control",35,NA,"computer","keyboard",NA,2,0.048,0.217
"2415","control",36,NA,"computer","keyboard",NA,5,0.048,0.217
"2416","control",37,NA,"computer","keyboard",NA,3,0.048,0.217
"2417","control",38,NA,"computer","keyboard",NA,5,0.048,0.217
"2418","control",39,NA,"computer","keyboard",NA,3,0.048,0.217
"2419","control",40,NA,"computer","keyboard",NA,3,0.048,0.217
"2420","control",41,NA,"computer","keyboard",NA,4,0.048,0.217
"2421","control",42,NA,"computer","keyboard",NA,2,0.048,0.217
"2422","control",43,NA,"computer","keyboard",NA,2,0.048,0.217
"2423","control",44,NA,"computer","keyboard",NA,5,0.048,0.217
"2424","control",45,NA,"computer","keyboard",NA,3,0.048,0.217
"2425","control",46,NA,"computer","keyboard",NA,3,0.048,0.217
"2426","control",47,NA,"computer","keyboard",NA,3,0.048,0.217
"2427","control",48,NA,"computer","keyboard",NA,5,0.048,0.217
"2428","control",49,NA,"computer","keyboard",NA,4,0.048,0.217
"2429","control",50,NA,"computer","keyboard",NA,5,0.048,0.217
"2430","control",51,NA,"computer","keyboard",NA,2,0.048,0.217
"2431","control",52,NA,"computer","keyboard",NA,5,0.048,0.217
"2432","control",53,NA,"computer","keyboard",NA,3,0.048,0.217
"2433","control",54,NA,"computer","keyboard",NA,3,0.048,0.217
"2434","control",55,NA,"computer","keyboard",NA,5,0.048,0.217
"2435","control",56,NA,"computer","keyboard",NA,5,0.048,0.217
"2436","control",57,NA,"computer","keyboard",NA,5,0.048,0.217
"2437","control",6,NA,"computer","program",NA,3,0.122,0.243
"2438","control",7,NA,"computer","program",NA,5,0.122,0.243
"2439","control",8,NA,"computer","program",NA,4,0.122,0.243
"2440","control",9,NA,"computer","program",NA,5,0.122,0.243
"2441","control",10,NA,"computer","program",NA,1,0.122,0.243
"2442","control",11,NA,"computer","program",NA,2,0.122,0.243
"2443","control",12,NA,"computer","program",NA,4,0.122,0.243
"2444","control",13,NA,"computer","program",NA,4,0.122,0.243
"2445","control",14,NA,"computer","program",NA,4,0.122,0.243
"2446","control",15,NA,"computer","program",NA,3,0.122,0.243
"2447","control",16,NA,"computer","program",NA,3,0.122,0.243
"2448","control",17,NA,"computer","program",NA,5,0.122,0.243
"2449","control",18,NA,"computer","program",NA,2,0.122,0.243
"2450","control",19,NA,"computer","program",NA,4,0.122,0.243
"2451","control",20,NA,"computer","program",NA,3,0.122,0.243
"2452","control",21,NA,"computer","program",NA,4,0.122,0.243
"2453","control",22,NA,"computer","program",NA,3,0.122,0.243
"2454","control",23,NA,"computer","program",NA,2,0.122,0.243
"2455","control",24,NA,"computer","program",NA,4,0.122,0.243
"2456","control",25,NA,"computer","program",NA,3,0.122,0.243
"2457","control",26,NA,"computer","program",NA,4,0.122,0.243
"2458","control",27,NA,"computer","program",NA,2,0.122,0.243
"2459","control",28,NA,"computer","program",NA,5,0.122,0.243
"2460","control",29,NA,"computer","program",NA,1,0.122,0.243
"2461","control",30,NA,"computer","program",NA,4,0.122,0.243
"2462","control",31,NA,"computer","program",NA,4,0.122,0.243
"2463","control",32,NA,"computer","program",NA,5,0.122,0.243
"2464","control",33,NA,"computer","program",NA,4,0.122,0.243
"2465","control",34,NA,"computer","program",NA,2,0.122,0.243
"2466","control",35,NA,"computer","program",NA,2,0.122,0.243
"2467","control",36,NA,"computer","program",NA,5,0.122,0.243
"2468","control",37,NA,"computer","program",NA,4,0.122,0.243
"2469","control",38,NA,"computer","program",NA,3,0.122,0.243
"2470","control",39,NA,"computer","program",NA,3,0.122,0.243
"2471","control",40,NA,"computer","program",NA,4,0.122,0.243
"2472","control",41,NA,"computer","program",NA,4,0.122,0.243
"2473","control",42,NA,"computer","program",NA,3,0.122,0.243
"2474","control",43,NA,"computer","program",NA,2,0.122,0.243
"2475","control",44,NA,"computer","program",NA,5,0.122,0.243
"2476","control",45,NA,"computer","program",NA,3,0.122,0.243
"2477","control",46,NA,"computer","program",NA,3,0.122,0.243
"2478","control",47,NA,"computer","program",NA,3,0.122,0.243
"2479","control",48,NA,"computer","program",NA,3,0.122,0.243
"2480","control",49,NA,"computer","program",NA,3,0.122,0.243
"2481","control",50,NA,"computer","program",NA,2,0.122,0.243
"2482","control",51,NA,"computer","program",NA,5,0.122,0.243
"2483","control",52,NA,"computer","program",NA,5,0.122,0.243
"2484","control",53,NA,"computer","program",NA,4,0.122,0.243
"2485","control",54,NA,"computer","program",NA,3,0.122,0.243
"2486","control",55,NA,"computer","program",NA,5,0.122,0.243
"2487","control",56,NA,"computer","program",NA,3,0.122,0.243
"2488","control",57,NA,"computer","program",NA,2,0.122,0.243
"2489","control",6,NA,"dancer","ballet",NA,4,0.255,0.076
"2490","control",7,NA,"dancer","ballet",NA,5,0.255,0.076
"2491","control",8,NA,"dancer","ballet",NA,4,0.255,0.076
"2492","control",9,NA,"dancer","ballet",NA,4,0.255,0.076
"2493","control",10,NA,"dancer","ballet",NA,2,0.255,0.076
"2494","control",11,NA,"dancer","ballet",NA,4,0.255,0.076
"2495","control",12,NA,"dancer","ballet",NA,4,0.255,0.076
"2496","control",13,NA,"dancer","ballet",NA,1,0.255,0.076
"2497","control",14,NA,"dancer","ballet",NA,5,0.255,0.076
"2498","control",15,NA,"dancer","ballet",NA,4,0.255,0.076
"2499","control",16,NA,"dancer","ballet",NA,5,0.255,0.076
"2500","control",17,NA,"dancer","ballet",NA,3,0.255,0.076
"2501","control",18,NA,"dancer","ballet",NA,4,0.255,0.076
"2502","control",19,NA,"dancer","ballet",NA,2,0.255,0.076
"2503","control",20,NA,"dancer","ballet",NA,3,0.255,0.076
"2504","control",21,NA,"dancer","ballet",NA,4,0.255,0.076
"2505","control",22,NA,"dancer","ballet",NA,2,0.255,0.076
"2506","control",23,NA,"dancer","ballet",NA,2,0.255,0.076
"2507","control",24,NA,"dancer","ballet",NA,2,0.255,0.076
"2508","control",25,NA,"dancer","ballet",NA,3,0.255,0.076
"2509","control",26,NA,"dancer","ballet",NA,2,0.255,0.076
"2510","control",27,NA,"dancer","ballet",NA,3,0.255,0.076
"2511","control",28,NA,"dancer","ballet",NA,4,0.255,0.076
"2512","control",29,NA,"dancer","ballet",NA,3,0.255,0.076
"2513","control",30,NA,"dancer","ballet",NA,2,0.255,0.076
"2514","control",31,NA,"dancer","ballet",NA,4,0.255,0.076
"2515","control",32,NA,"dancer","ballet",NA,3,0.255,0.076
"2516","control",33,NA,"dancer","ballet",NA,2,0.255,0.076
"2517","control",34,NA,"dancer","ballet",NA,1,0.255,0.076
"2518","control",35,NA,"dancer","ballet",NA,3,0.255,0.076
"2519","control",36,NA,"dancer","ballet",NA,5,0.255,0.076
"2520","control",37,NA,"dancer","ballet",NA,3,0.255,0.076
"2521","control",38,NA,"dancer","ballet",NA,5,0.255,0.076
"2522","control",39,NA,"dancer","ballet",NA,4,0.255,0.076
"2523","control",40,NA,"dancer","ballet",NA,2,0.255,0.076
"2524","control",41,NA,"dancer","ballet",NA,3,0.255,0.076
"2525","control",42,NA,"dancer","ballet",NA,2,0.255,0.076
"2526","control",43,NA,"dancer","ballet",NA,2,0.255,0.076
"2527","control",44,NA,"dancer","ballet",NA,5,0.255,0.076
"2528","control",45,NA,"dancer","ballet",NA,2,0.255,0.076
"2529","control",46,NA,"dancer","ballet",NA,4,0.255,0.076
"2530","control",47,NA,"dancer","ballet",NA,1,0.255,0.076
"2531","control",48,NA,"dancer","ballet",NA,4,0.255,0.076
"2532","control",49,NA,"dancer","ballet",NA,4,0.255,0.076
"2533","control",50,NA,"dancer","ballet",NA,4,0.255,0.076
"2534","control",51,NA,"dancer","ballet",NA,3,0.255,0.076
"2535","control",52,NA,"dancer","ballet",NA,5,0.255,0.076
"2536","control",53,NA,"dancer","ballet",NA,2,0.255,0.076
"2537","control",54,NA,"dancer","ballet",NA,3,0.255,0.076
"2538","control",55,NA,"dancer","ballet",NA,5,0.255,0.076
"2539","control",56,NA,"dancer","ballet",NA,3,0.255,0.076
"2540","control",57,NA,"dancer","ballet",NA,5,0.255,0.076
"2541","control",6,NA,"dancer","music",NA,2,0.052,0
"2542","control",7,NA,"dancer","music",NA,4,0.052,0
"2543","control",8,NA,"dancer","music",NA,5,0.052,0
"2544","control",9,NA,"dancer","music",NA,3,0.052,0
"2545","control",10,NA,"dancer","music",NA,4,0.052,0
"2546","control",11,NA,"dancer","music",NA,2,0.052,0
"2547","control",12,NA,"dancer","music",NA,3,0.052,0
"2548","control",13,NA,"dancer","music",NA,4,0.052,0
"2549","control",14,NA,"dancer","music",NA,4,0.052,0
"2550","control",15,NA,"dancer","music",NA,3,0.052,0
"2551","control",16,NA,"dancer","music",NA,5,0.052,0
"2552","control",17,NA,"dancer","music",NA,3,0.052,0
"2553","control",18,NA,"dancer","music",NA,2,0.052,0
"2554","control",19,NA,"dancer","music",NA,2,0.052,0
"2555","control",20,NA,"dancer","music",NA,2,0.052,0
"2556","control",21,NA,"dancer","music",NA,4,0.052,0
"2557","control",22,NA,"dancer","music",NA,1,0.052,0
"2558","control",23,NA,"dancer","music",NA,2,0.052,0
"2559","control",24,NA,"dancer","music",NA,4,0.052,0
"2560","control",25,NA,"dancer","music",NA,3,0.052,0
"2561","control",26,NA,"dancer","music",NA,3,0.052,0
"2562","control",27,NA,"dancer","music",NA,1,0.052,0
"2563","control",28,NA,"dancer","music",NA,3,0.052,0
"2564","control",29,NA,"dancer","music",NA,3,0.052,0
"2565","control",30,NA,"dancer","music",NA,3,0.052,0
"2566","control",31,NA,"dancer","music",NA,3,0.052,0
"2567","control",32,NA,"dancer","music",NA,4,0.052,0
"2568","control",33,NA,"dancer","music",NA,4,0.052,0
"2569","control",34,NA,"dancer","music",NA,2,0.052,0
"2570","control",35,NA,"dancer","music",NA,2,0.052,0
"2571","control",36,NA,"dancer","music",NA,4,0.052,0
"2572","control",37,NA,"dancer","music",NA,2,0.052,0
"2573","control",38,NA,"dancer","music",NA,4,0.052,0
"2574","control",39,NA,"dancer","music",NA,1,0.052,0
"2575","control",40,NA,"dancer","music",NA,4,0.052,0
"2576","control",41,NA,"dancer","music",NA,2,0.052,0
"2577","control",42,NA,"dancer","music",NA,2,0.052,0
"2578","control",43,NA,"dancer","music",NA,3,0.052,0
"2579","control",44,NA,"dancer","music",NA,5,0.052,0
"2580","control",45,NA,"dancer","music",NA,3,0.052,0
"2581","control",46,NA,"dancer","music",NA,3,0.052,0
"2582","control",47,NA,"dancer","music",NA,4,0.052,0
"2583","control",48,NA,"dancer","music",NA,3,0.052,0
"2584","control",49,NA,"dancer","music",NA,4,0.052,0
"2585","control",50,NA,"dancer","music",NA,2,0.052,0
"2586","control",51,NA,"dancer","music",NA,2,0.052,0
"2587","control",52,NA,"dancer","music",NA,4,0.052,0
"2588","control",53,NA,"dancer","music",NA,3,0.052,0
"2589","control",54,NA,"dancer","music",NA,4,0.052,0
"2590","control",55,NA,"dancer","music",NA,5,0.052,0
"2591","control",56,NA,"dancer","music",NA,2,0.052,0
"2592","control",57,NA,"dancer","music",NA,5,0.052,0
"2593","control",6,NA,"dancer","singer",NA,1,0.072,0.152
"2594","control",7,NA,"dancer","singer",NA,3,0.072,0.152
"2595","control",8,NA,"dancer","singer",NA,2,0.072,0.152
"2596","control",9,NA,"dancer","singer",NA,1,0.072,0.152
"2597","control",10,NA,"dancer","singer",NA,3,0.072,0.152
"2598","control",11,NA,"dancer","singer",NA,2,0.072,0.152
"2599","control",12,NA,"dancer","singer",NA,4,0.072,0.152
"2600","control",13,NA,"dancer","singer",NA,3,0.072,0.152
"2601","control",14,NA,"dancer","singer",NA,5,0.072,0.152
"2602","control",15,NA,"dancer","singer",NA,3,0.072,0.152
"2603","control",16,NA,"dancer","singer",NA,3,0.072,0.152
"2604","control",17,NA,"dancer","singer",NA,3,0.072,0.152
"2605","control",18,NA,"dancer","singer",NA,1,0.072,0.152
"2606","control",19,NA,"dancer","singer",NA,2,0.072,0.152
"2607","control",20,NA,"dancer","singer",NA,1,0.072,0.152
"2608","control",21,NA,"dancer","singer",NA,1,0.072,0.152
"2609","control",22,NA,"dancer","singer",NA,1,0.072,0.152
"2610","control",23,NA,"dancer","singer",NA,1,0.072,0.152
"2611","control",24,NA,"dancer","singer",NA,4,0.072,0.152
"2612","control",25,NA,"dancer","singer",NA,2,0.072,0.152
"2613","control",26,NA,"dancer","singer",NA,1,0.072,0.152
"2614","control",27,NA,"dancer","singer",NA,4,0.072,0.152
"2615","control",28,NA,"dancer","singer",NA,2,0.072,0.152
"2616","control",29,NA,"dancer","singer",NA,3,0.072,0.152
"2617","control",30,NA,"dancer","singer",NA,4,0.072,0.152
"2618","control",31,NA,"dancer","singer",NA,3,0.072,0.152
"2619","control",32,NA,"dancer","singer",NA,4,0.072,0.152
"2620","control",33,NA,"dancer","singer",NA,2,0.072,0.152
"2621","control",34,NA,"dancer","singer",NA,2,0.072,0.152
"2622","control",35,NA,"dancer","singer",NA,3,0.072,0.152
"2623","control",36,NA,"dancer","singer",NA,4,0.072,0.152
"2624","control",37,NA,"dancer","singer",NA,3,0.072,0.152
"2625","control",38,NA,"dancer","singer",NA,2,0.072,0.152
"2626","control",39,NA,"dancer","singer",NA,1,0.072,0.152
"2627","control",40,NA,"dancer","singer",NA,2,0.072,0.152
"2628","control",41,NA,"dancer","singer",NA,2,0.072,0.152
"2629","control",42,NA,"dancer","singer",NA,3,0.072,0.152
"2630","control",43,NA,"dancer","singer",NA,3,0.072,0.152
"2631","control",44,NA,"dancer","singer",NA,3,0.072,0.152
"2632","control",45,NA,"dancer","singer",NA,4,0.072,0.152
"2633","control",46,NA,"dancer","singer",NA,1,0.072,0.152
"2634","control",47,NA,"dancer","singer",NA,4,0.072,0.152
"2635","control",48,NA,"dancer","singer",NA,1,0.072,0.152
"2636","control",49,NA,"dancer","singer",NA,5,0.072,0.152
"2637","control",50,NA,"dancer","singer",NA,2,0.072,0.152
"2638","control",51,NA,"dancer","singer",NA,2,0.072,0.152
"2639","control",52,NA,"dancer","singer",NA,3,0.072,0.152
"2640","control",53,NA,"dancer","singer",NA,3,0.072,0.152
"2641","control",54,NA,"dancer","singer",NA,2,0.072,0.152
"2642","control",55,NA,"dancer","singer",NA,3,0.072,0.152
"2643","control",56,NA,"dancer","singer",NA,3,0.072,0.152
"2644","control",57,NA,"dancer","singer",NA,4,0.072,0.152
"2645","control",6,NA,"difficult","easy",NA,1,0.283,0.021
"2646","control",7,NA,"difficult","easy",NA,4,0.283,0.021
"2647","control",8,NA,"difficult","easy",NA,2,0.283,0.021
"2648","control",9,NA,"difficult","easy",NA,1,0.283,0.021
"2649","control",10,NA,"difficult","easy",NA,2,0.283,0.021
"2650","control",11,NA,"difficult","easy",NA,1,0.283,0.021
"2651","control",12,NA,"difficult","easy",NA,5,0.283,0.021
"2652","control",13,NA,"difficult","easy",NA,1,0.283,0.021
"2653","control",14,NA,"difficult","easy",NA,2,0.283,0.021
"2654","control",15,NA,"difficult","easy",NA,2,0.283,0.021
"2655","control",16,NA,"difficult","easy",NA,3,0.283,0.021
"2656","control",17,NA,"difficult","easy",NA,1,0.283,0.021
"2657","control",18,NA,"difficult","easy",NA,5,0.283,0.021
"2658","control",19,NA,"difficult","easy",NA,4,0.283,0.021
"2659","control",20,NA,"difficult","easy",NA,2,0.283,0.021
"2660","control",21,NA,"difficult","easy",NA,1,0.283,0.021
"2661","control",22,NA,"difficult","easy",NA,4,0.283,0.021
"2662","control",23,NA,"difficult","easy",NA,5,0.283,0.021
"2663","control",24,NA,"difficult","easy",NA,2,0.283,0.021
"2664","control",25,NA,"difficult","easy",NA,4,0.283,0.021
"2665","control",26,NA,"difficult","easy",NA,3,0.283,0.021
"2666","control",27,NA,"difficult","easy",NA,5,0.283,0.021
"2667","control",28,NA,"difficult","easy",NA,1,0.283,0.021
"2668","control",29,NA,"difficult","easy",NA,2,0.283,0.021
"2669","control",30,NA,"difficult","easy",NA,4,0.283,0.021
"2670","control",31,NA,"difficult","easy",NA,2,0.283,0.021
"2671","control",32,NA,"difficult","easy",NA,5,0.283,0.021
"2672","control",33,NA,"difficult","easy",NA,5,0.283,0.021
"2673","control",34,NA,"difficult","easy",NA,1,0.283,0.021
"2674","control",35,NA,"difficult","easy",NA,4,0.283,0.021
"2675","control",36,NA,"difficult","easy",NA,1,0.283,0.021
"2676","control",37,NA,"difficult","easy",NA,4,0.283,0.021
"2677","control",38,NA,"difficult","easy",NA,3,0.283,0.021
"2678","control",39,NA,"difficult","easy",NA,2,0.283,0.021
"2679","control",40,NA,"difficult","easy",NA,2,0.283,0.021
"2680","control",41,NA,"difficult","easy",NA,3,0.283,0.021
"2681","control",42,NA,"difficult","easy",NA,4,0.283,0.021
"2682","control",43,NA,"difficult","easy",NA,4,0.283,0.021
"2683","control",44,NA,"difficult","easy",NA,5,0.283,0.021
"2684","control",45,NA,"difficult","easy",NA,4,0.283,0.021
"2685","control",46,NA,"difficult","easy",NA,1,0.283,0.021
"2686","control",47,NA,"difficult","easy",NA,2,0.283,0.021
"2687","control",48,NA,"difficult","easy",NA,1,0.283,0.021
"2688","control",49,NA,"difficult","easy",NA,5,0.283,0.021
"2689","control",50,NA,"difficult","easy",NA,2,0.283,0.021
"2690","control",51,NA,"difficult","easy",NA,2,0.283,0.021
"2691","control",52,NA,"difficult","easy",NA,4,0.283,0.021
"2692","control",53,NA,"difficult","easy",NA,4,0.283,0.021
"2693","control",54,NA,"difficult","easy",NA,4,0.283,0.021
"2694","control",55,NA,"difficult","easy",NA,5,0.283,0.021
"2695","control",56,NA,"difficult","easy",NA,3,0.283,0.021
"2696","control",57,NA,"difficult","easy",NA,5,0.283,0.021
"2697","control",6,NA,"difficult","hard",NA,5,0.594,0
"2698","control",7,NA,"difficult","hard",NA,5,0.594,0
"2699","control",8,NA,"difficult","hard",NA,5,0.594,0
"2700","control",9,NA,"difficult","hard",NA,5,0.594,0
"2701","control",10,NA,"difficult","hard",NA,5,0.594,0
"2702","control",11,NA,"difficult","hard",NA,5,0.594,0
"2703","control",12,NA,"difficult","hard",NA,1,0.594,0
"2704","control",13,NA,"difficult","hard",NA,5,0.594,0
"2705","control",14,NA,"difficult","hard",NA,5,0.594,0
"2706","control",15,NA,"difficult","hard",NA,5,0.594,0
"2707","control",16,NA,"difficult","hard",NA,5,0.594,0
"2708","control",17,NA,"difficult","hard",NA,4,0.594,0
"2709","control",18,NA,"difficult","hard",NA,5,0.594,0
"2710","control",19,NA,"difficult","hard",NA,4,0.594,0
"2711","control",20,NA,"difficult","hard",NA,5,0.594,0
"2712","control",21,NA,"difficult","hard",NA,5,0.594,0
"2713","control",22,NA,"difficult","hard",NA,4,0.594,0
"2714","control",23,NA,"difficult","hard",NA,5,0.594,0
"2715","control",24,NA,"difficult","hard",NA,3,0.594,0
"2716","control",25,NA,"difficult","hard",NA,4,0.594,0
"2717","control",26,NA,"difficult","hard",NA,4,0.594,0
"2718","control",27,NA,"difficult","hard",NA,3,0.594,0
"2719","control",28,NA,"difficult","hard",NA,4,0.594,0
"2720","control",29,NA,"difficult","hard",NA,5,0.594,0
"2721","control",30,NA,"difficult","hard",NA,5,0.594,0
"2722","control",31,NA,"difficult","hard",NA,2,0.594,0
"2723","control",32,NA,"difficult","hard",NA,4,0.594,0
"2724","control",33,NA,"difficult","hard",NA,5,0.594,0
"2725","control",34,NA,"difficult","hard",NA,2,0.594,0
"2726","control",35,NA,"difficult","hard",NA,5,0.594,0
"2727","control",36,NA,"difficult","hard",NA,5,0.594,0
"2728","control",37,NA,"difficult","hard",NA,5,0.594,0
"2729","control",38,NA,"difficult","hard",NA,5,0.594,0
"2730","control",39,NA,"difficult","hard",NA,5,0.594,0
"2731","control",40,NA,"difficult","hard",NA,4,0.594,0
"2732","control",41,NA,"difficult","hard",NA,4,0.594,0
"2733","control",42,NA,"difficult","hard",NA,4,0.594,0
"2734","control",43,NA,"difficult","hard",NA,3,0.594,0
"2735","control",44,NA,"difficult","hard",NA,5,0.594,0
"2736","control",45,NA,"difficult","hard",NA,3,0.594,0
"2737","control",46,NA,"difficult","hard",NA,5,0.594,0
"2738","control",47,NA,"difficult","hard",NA,5,0.594,0
"2739","control",48,NA,"difficult","hard",NA,5,0.594,0
"2740","control",49,NA,"difficult","hard",NA,4,0.594,0
"2741","control",50,NA,"difficult","hard",NA,5,0.594,0
"2742","control",51,NA,"difficult","hard",NA,3,0.594,0
"2743","control",52,NA,"difficult","hard",NA,5,0.594,0
"2744","control",53,NA,"difficult","hard",NA,2,0.594,0
"2745","control",54,NA,"difficult","hard",NA,5,0.594,0
"2746","control",55,NA,"difficult","hard",NA,5,0.594,0
"2747","control",56,NA,"difficult","hard",NA,5,0.594,0
"2748","control",57,NA,"difficult","hard",NA,5,0.594,0
"2749","control",6,NA,"difficult","test",NA,5,0.022,0
"2750","control",7,NA,"difficult","test",NA,NA,0.022,0
"2751","control",8,NA,"difficult","test",NA,2,0.022,0
"2752","control",9,NA,"difficult","test",NA,1,0.022,0
"2753","control",10,NA,"difficult","test",NA,2,0.022,0
"2754","control",11,NA,"difficult","test",NA,1,0.022,0
"2755","control",12,NA,"difficult","test",NA,1,0.022,0
"2756","control",13,NA,"difficult","test",NA,1,0.022,0
"2757","control",14,NA,"difficult","test",NA,4,0.022,0
"2758","control",15,NA,"difficult","test",NA,3,0.022,0
"2759","control",16,NA,"difficult","test",NA,4,0.022,0
"2760","control",17,NA,"difficult","test",NA,5,0.022,0
"2761","control",18,NA,"difficult","test",NA,2,0.022,0
"2762","control",19,NA,"difficult","test",NA,1,0.022,0
"2763","control",20,NA,"difficult","test",NA,1,0.022,0
"2764","control",21,NA,"difficult","test",NA,2,0.022,0
"2765","control",22,NA,"difficult","test",NA,1,0.022,0
"2766","control",23,NA,"difficult","test",NA,3,0.022,0
"2767","control",24,NA,"difficult","test",NA,1,0.022,0
"2768","control",25,NA,"difficult","test",NA,4,0.022,0
"2769","control",26,NA,"difficult","test",NA,3,0.022,0
"2770","control",27,NA,"difficult","test",NA,1,0.022,0
"2771","control",28,NA,"difficult","test",NA,4,0.022,0
"2772","control",29,NA,"difficult","test",NA,3,0.022,0
"2773","control",30,NA,"difficult","test",NA,2,0.022,0
"2774","control",31,NA,"difficult","test",NA,1,0.022,0
"2775","control",32,NA,"difficult","test",NA,2,0.022,0
"2776","control",33,NA,"difficult","test",NA,4,0.022,0
"2777","control",34,NA,"difficult","test",NA,3,0.022,0
"2778","control",35,NA,"difficult","test",NA,4,0.022,0
"2779","control",36,NA,"difficult","test",NA,4,0.022,0
"2780","control",37,NA,"difficult","test",NA,3,0.022,0
"2781","control",38,NA,"difficult","test",NA,3,0.022,0
"2782","control",39,NA,"difficult","test",NA,2,0.022,0
"2783","control",40,NA,"difficult","test",NA,2,0.022,0
"2784","control",41,NA,"difficult","test",NA,1,0.022,0
"2785","control",42,NA,"difficult","test",NA,3,0.022,0
"2786","control",43,NA,"difficult","test",NA,3,0.022,0
"2787","control",44,NA,"difficult","test",NA,4,0.022,0
"2788","control",45,NA,"difficult","test",NA,4,0.022,0
"2789","control",46,NA,"difficult","test",NA,2,0.022,0
"2790","control",47,NA,"difficult","test",NA,1,0.022,0
"2791","control",48,NA,"difficult","test",NA,1,0.022,0
"2792","control",49,NA,"difficult","test",NA,3,0.022,0
"2793","control",50,NA,"difficult","test",NA,4,0.022,0
"2794","control",51,NA,"difficult","test",NA,4,0.022,0
"2795","control",52,NA,"difficult","test",NA,3,0.022,0
"2796","control",53,NA,"difficult","test",NA,5,0.022,0
