"","group","partno","matched.partno","cue","target","expnorm","judgment","fsg","bsg"
"1645","control",46,NA,"assist","teacher",NA,40,1.1,0
"1646","control",47,NA,"assist","teacher",NA,20,1.1,0
"1647","control",48,NA,"assist","teacher",NA,20,1.1,0
"1648","control",49,NA,"assist","teacher",NA,40,1.1,0
"1649","control",50,NA,"assist","teacher",NA,40,1.1,0
"1650","control",51,NA,"assist","teacher",NA,40,1.1,0
"1651","control",52,NA,"assist","teacher",NA,60,1.1,0
"1652","control",53,NA,"assist","teacher",NA,60,1.1,0
"1653","control",54,NA,"assist","teacher",NA,20,1.1,0
"1654","control",55,NA,"assist","teacher",NA,40,1.1,0
"1655","control",56,NA,"assist","teacher",NA,80,1.1,0
"1656","control",57,NA,"assist","teacher",NA,60,1.1,0
"1657","control",6,NA,"bashful","dopey",NA,20,3.3,NA
"1658","control",7,NA,"bashful","dopey",NA,60,3.3,NA
"1659","control",8,NA,"bashful","dopey",NA,20,3.3,NA
"1660","control",9,NA,"bashful","dopey",NA,40,3.3,NA
"1661","control",10,NA,"bashful","dopey",NA,20,3.3,NA
"1662","control",11,NA,"bashful","dopey",NA,20,3.3,NA
"1663","control",12,NA,"bashful","dopey",NA,NA,3.3,NA
"1664","control",13,NA,"bashful","dopey",NA,20,3.3,NA
"1665","control",14,NA,"bashful","dopey",NA,80,3.3,NA
"1666","control",15,NA,"bashful","dopey",NA,20,3.3,NA
"1667","control",16,NA,"bashful","dopey",NA,80,3.3,NA
"1668","control",17,NA,"bashful","dopey",NA,40,3.3,NA
"1669","control",18,NA,"bashful","dopey",NA,40,3.3,NA
"1670","control",19,NA,"bashful","dopey",NA,20,3.3,NA
"1671","control",20,NA,"bashful","dopey",NA,20,3.3,NA
"1672","control",21,NA,"bashful","dopey",NA,20,3.3,NA
"1673","control",22,NA,"bashful","dopey",NA,20,3.3,NA
"1674","control",23,NA,"bashful","dopey",NA,40,3.3,NA
"1675","control",24,NA,"bashful","dopey",NA,40,3.3,NA
"1676","control",25,NA,"bashful","dopey",NA,60,3.3,NA
"1677","control",26,NA,"bashful","dopey",NA,40,3.3,NA
"1678","control",27,NA,"bashful","dopey",NA,80,3.3,NA
"1679","control",28,NA,"bashful","dopey",NA,100,3.3,NA
"1680","control",29,NA,"bashful","dopey",NA,20,3.3,NA
"1681","control",30,NA,"bashful","dopey",NA,100,3.3,NA
"1682","control",31,NA,"bashful","dopey",NA,40,3.3,NA
"1683","control",32,NA,"bashful","dopey",NA,20,3.3,NA
"1684","control",33,NA,"bashful","dopey",NA,40,3.3,NA
"1685","control",34,NA,"bashful","dopey",NA,20,3.3,NA
"1686","control",35,NA,"bashful","dopey",NA,20,3.3,NA
"1687","control",36,NA,"bashful","dopey",NA,40,3.3,NA
"1688","control",37,NA,"bashful","dopey",NA,20,3.3,NA
"1689","control",38,NA,"bashful","dopey",NA,20,3.3,NA
"1690","control",39,NA,"bashful","dopey",NA,20,3.3,NA
"1691","control",40,NA,"bashful","dopey",NA,60,3.3,NA
"1692","control",41,NA,"bashful","dopey",NA,20,3.3,NA
"1693","control",42,NA,"bashful","dopey",NA,20,3.3,NA
"1694","control",43,NA,"bashful","dopey",NA,60,3.3,NA
"1695","control",44,NA,"bashful","dopey",NA,80,3.3,NA
"1696","control",45,NA,"bashful","dopey",NA,100,3.3,NA
"1697","control",46,NA,"bashful","dopey",NA,20,3.3,NA
"1698","control",47,NA,"bashful","dopey",NA,20,3.3,NA
"1699","control",48,NA,"bashful","dopey",NA,80,3.3,NA
"1700","control",49,NA,"bashful","dopey",NA,20,3.3,NA
"1701","control",50,NA,"bashful","dopey",NA,60,3.3,NA
"1702","control",51,NA,"bashful","dopey",NA,40,3.3,NA
"1703","control",52,NA,"bashful","dopey",NA,40,3.3,NA
"1704","control",53,NA,"bashful","dopey",NA,60,3.3,NA
"1705","control",54,NA,"bashful","dopey",NA,80,3.3,NA
"1706","control",55,NA,"bashful","dopey",NA,20,3.3,NA
"1707","control",56,NA,"bashful","dopey",NA,20,3.3,NA
"1708","control",57,NA,"bashful","dopey",NA,20,3.3,NA
"1709","control",6,NA,"bashful","dwarves",NA,20,7.9,0
"1710","control",7,NA,"bashful","dwarves",NA,100,7.9,0
"1711","control",8,NA,"bashful","dwarves",NA,20,7.9,0
"1712","control",9,NA,"bashful","dwarves",NA,20,7.9,0
"1713","control",10,NA,"bashful","dwarves",NA,20,7.9,0
"1714","control",11,NA,"bashful","dwarves",NA,20,7.9,0
"1715","control",12,NA,"bashful","dwarves",NA,60,7.9,0
"1716","control",13,NA,"bashful","dwarves",NA,40,7.9,0
"1717","control",14,NA,"bashful","dwarves",NA,20,7.9,0
"1718","control",15,NA,"bashful","dwarves",NA,20,7.9,0
"1719","control",16,NA,"bashful","dwarves",NA,100,7.9,0
"1720","control",17,NA,"bashful","dwarves",NA,60,7.9,0
"1721","control",18,NA,"bashful","dwarves",NA,40,7.9,0
"1722","control",19,NA,"bashful","dwarves",NA,60,7.9,0
"1723","control",20,NA,"bashful","dwarves",NA,60,7.9,0
"1724","control",21,NA,"bashful","dwarves",NA,60,7.9,0
"1725","control",22,NA,"bashful","dwarves",NA,20,7.9,0
"1726","control",23,NA,"bashful","dwarves",NA,20,7.9,0
"1727","control",24,NA,"bashful","dwarves",NA,60,7.9,0
"1728","control",25,NA,"bashful","dwarves",NA,40,7.9,0
"1729","control",26,NA,"bashful","dwarves",NA,20,7.9,0
"1730","control",27,NA,"bashful","dwarves",NA,20,7.9,0
"1731","control",28,NA,"bashful","dwarves",NA,20,7.9,0
"1732","control",29,NA,"bashful","dwarves",NA,20,7.9,0
"1733","control",30,NA,"bashful","dwarves",NA,20,7.9,0
"1734","control",31,NA,"bashful","dwarves",NA,20,7.9,0
"1735","control",32,NA,"bashful","dwarves",NA,60,7.9,0
"1736","control",33,NA,"bashful","dwarves",NA,40,7.9,0
"1737","control",34,NA,"bashful","dwarves",NA,20,7.9,0
"1738","control",35,NA,"bashful","dwarves",NA,20,7.9,0
"1739","control",36,NA,"bashful","dwarves",NA,20,7.9,0
"1740","control",37,NA,"bashful","dwarves",NA,60,7.9,0
"1741","control",38,NA,"bashful","dwarves",NA,60,7.9,0
"1742","control",39,NA,"bashful","dwarves",NA,20,7.9,0
"1743","control",40,NA,"bashful","dwarves",NA,40,7.9,0
"1744","control",41,NA,"bashful","dwarves",NA,20,7.9,0
"1745","control",42,NA,"bashful","dwarves",NA,20,7.9,0
"1746","control",43,NA,"bashful","dwarves",NA,40,7.9,0
"1747","control",44,NA,"bashful","dwarves",NA,20,7.9,0
"1748","control",45,NA,"bashful","dwarves",NA,40,7.9,0
"1749","control",46,NA,"bashful","dwarves",NA,20,7.9,0
"1750","control",47,NA,"bashful","dwarves",NA,20,7.9,0
"1751","control",48,NA,"bashful","dwarves",NA,60,7.9,0
"1752","control",49,NA,"bashful","dwarves",NA,20,7.9,0
"1753","control",50,NA,"bashful","dwarves",NA,20,7.9,0
"1754","control",51,NA,"bashful","dwarves",NA,20,7.9,0
"1755","control",52,NA,"bashful","dwarves",NA,40,7.9,0
"1756","control",53,NA,"bashful","dwarves",NA,40,7.9,0
"1757","control",54,NA,"bashful","dwarves",NA,80,7.9,0
"1758","control",55,NA,"bashful","dwarves",NA,20,7.9,0
"1759","control",56,NA,"bashful","dwarves",NA,20,7.9,0
"1760","control",57,NA,"bashful","dwarves",NA,20,7.9,0
"1761","control",6,NA,"bashful","shy",NA,80,73,7.6
"1762","control",7,NA,"bashful","shy",NA,20,73,7.6
"1763","control",8,NA,"bashful","shy",NA,80,73,7.6
"1764","control",9,NA,"bashful","shy",NA,100,73,7.6
"1765","control",10,NA,"bashful","shy",NA,80,73,7.6
"1766","control",11,NA,"bashful","shy",NA,60,73,7.6
"1767","control",12,NA,"bashful","shy",NA,60,73,7.6
"1768","control",13,NA,"bashful","shy",NA,60,73,7.6
"1769","control",14,NA,"bashful","shy",NA,80,73,7.6
"1770","control",15,NA,"bashful","shy",NA,40,73,7.6
"1771","control",16,NA,"bashful","shy",NA,100,73,7.6
"1772","control",17,NA,"bashful","shy",NA,60,73,7.6
"1773","control",18,NA,"bashful","shy",NA,80,73,7.6
"1774","control",19,NA,"bashful","shy",NA,80,73,7.6
"1775","control",20,NA,"bashful","shy",NA,80,73,7.6
"1776","control",21,NA,"bashful","shy",NA,100,73,7.6
"1777","control",22,NA,"bashful","shy",NA,40,73,7.6
"1778","control",23,NA,"bashful","shy",NA,80,73,7.6
"1779","control",24,NA,"bashful","shy",NA,80,73,7.6
"1780","control",25,NA,"bashful","shy",NA,100,73,7.6
"1781","control",26,NA,"bashful","shy",NA,80,73,7.6
"1782","control",27,NA,"bashful","shy",NA,20,73,7.6
"1783","control",28,NA,"bashful","shy",NA,80,73,7.6
"1784","control",29,NA,"bashful","shy",NA,100,73,7.6
"1785","control",30,NA,"bashful","shy",NA,80,73,7.6
"1786","control",31,NA,"bashful","shy",NA,40,73,7.6
"1787","control",32,NA,"bashful","shy",NA,60,73,7.6
"1788","control",33,NA,"bashful","shy",NA,60,73,7.6
"1789","control",34,NA,"bashful","shy",NA,60,73,7.6
"1790","control",35,NA,"bashful","shy",NA,80,73,7.6
"1791","control",36,NA,"bashful","shy",NA,60,73,7.6
"1792","control",37,NA,"bashful","shy",NA,100,73,7.6
"1793","control",38,NA,"bashful","shy",NA,100,73,7.6
"1794","control",39,NA,"bashful","shy",NA,100,73,7.6
"1795","control",40,NA,"bashful","shy",NA,100,73,7.6
"1796","control",41,NA,"bashful","shy",NA,80,73,7.6
"1797","control",42,NA,"bashful","shy",NA,20,73,7.6
"1798","control",43,NA,"bashful","shy",NA,40,73,7.6
"1799","control",44,NA,"bashful","shy",NA,100,73,7.6
"1800","control",45,NA,"bashful","shy",NA,60,73,7.6
"1801","control",46,NA,"bashful","shy",NA,100,73,7.6
"1802","control",47,NA,"bashful","shy",NA,100,73,7.6
"1803","control",48,NA,"bashful","shy",NA,80,73,7.6
"1804","control",49,NA,"bashful","shy",NA,100,73,7.6
"1805","control",50,NA,"bashful","shy",NA,60,73,7.6
"1806","control",51,NA,"bashful","shy",NA,60,73,7.6
"1807","control",52,NA,"bashful","shy",NA,100,73,7.6
"1808","control",53,NA,"bashful","shy",NA,60,73,7.6
"1809","control",54,NA,"bashful","shy",NA,80,73,7.6
"1810","control",55,NA,"bashful","shy",NA,100,73,7.6
"1811","control",56,NA,"bashful","shy",NA,20,73,7.6
"1812","control",57,NA,"bashful","shy",NA,100,73,7.6
"1813","control",6,NA,"before","after",NA,80,85.9,57.1
"1814","control",7,NA,"before","after",NA,100,85.9,57.1
"1815","control",8,NA,"before","after",NA,20,85.9,57.1
"1816","control",9,NA,"before","after",NA,60,85.9,57.1
"1817","control",10,NA,"before","after",NA,100,85.9,57.1
"1818","control",11,NA,"before","after",NA,40,85.9,57.1
"1819","control",12,NA,"before","after",NA,100,85.9,57.1
"1820","control",13,NA,"before","after",NA,100,85.9,57.1
"1821","control",14,NA,"before","after",NA,40,85.9,57.1
"1822","control",15,NA,"before","after",NA,40,85.9,57.1
"1823","control",16,NA,"before","after",NA,100,85.9,57.1
"1824","control",17,NA,"before","after",NA,60,85.9,57.1
"1825","control",18,NA,"before","after",NA,100,85.9,57.1
"1826","control",19,NA,"before","after",NA,100,85.9,57.1
"1827","control",20,NA,"before","after",NA,20,85.9,57.1
"1828","control",21,NA,"before","after",NA,40,85.9,57.1
"1829","control",22,NA,"before","after",NA,80,85.9,57.1
"1830","control",23,NA,"before","after",NA,100,85.9,57.1
"1831","control",24,NA,"before","after",NA,80,85.9,57.1
"1832","control",25,NA,"before","after",NA,100,85.9,57.1
"1833","control",26,NA,"before","after",NA,100,85.9,57.1
"1834","control",27,NA,"before","after",NA,100,85.9,57.1
"1835","control",28,NA,"before","after",NA,NA,85.9,57.1
"1836","control",29,NA,"before","after",NA,100,85.9,57.1
"1837","control",30,NA,"before","after",NA,100,85.9,57.1
"1838","control",31,NA,"before","after",NA,60,85.9,57.1
"1839","control",32,NA,"before","after",NA,100,85.9,57.1
"1840","control",33,NA,"before","after",NA,100,85.9,57.1
"1841","control",34,NA,"before","after",NA,100,85.9,57.1
"1842","control",35,NA,"before","after",NA,80,85.9,57.1
"1843","control",36,NA,"before","after",NA,80,85.9,57.1
"1844","control",37,NA,"before","after",NA,100,85.9,57.1
"1845","control",38,NA,"before","after",NA,100,85.9,57.1
"1846","control",39,NA,"before","after",NA,100,85.9,57.1
"1847","control",40,NA,"before","after",NA,100,85.9,57.1
"1848","control",41,NA,"before","after",NA,100,85.9,57.1
"1849","control",42,NA,"before","after",NA,80,85.9,57.1
"1850","control",43,NA,"before","after",NA,80,85.9,57.1
"1851","control",44,NA,"before","after",NA,100,85.9,57.1
"1852","control",45,NA,"before","after",NA,100,85.9,57.1
"1853","control",46,NA,"before","after",NA,20,85.9,57.1
"1854","control",47,NA,"before","after",NA,100,85.9,57.1
"1855","control",48,NA,"before","after",NA,40,85.9,57.1
"1856","control",49,NA,"before","after",NA,100,85.9,57.1
"1857","control",50,NA,"before","after",NA,100,85.9,57.1
"1858","control",51,NA,"before","after",NA,80,85.9,57.1
"1859","control",52,NA,"before","after",NA,100,85.9,57.1
"1860","control",53,NA,"before","after",NA,80,85.9,57.1
"1861","control",54,NA,"before","after",NA,40,85.9,57.1
"1862","control",55,NA,"before","after",NA,60,85.9,57.1
"1863","control",56,NA,"before","after",NA,80,85.9,57.1
"1864","control",57,NA,"before","after",NA,100,85.9,57.1
"1865","control",6,NA,"before","previous",NA,80,1.3,NA
"1866","control",7,NA,"before","previous",NA,60,1.3,NA
"1867","control",8,NA,"before","previous",NA,40,1.3,NA
"1868","control",9,NA,"before","previous",NA,40,1.3,NA
"1869","control",10,NA,"before","previous",NA,100,1.3,NA
"1870","control",11,NA,"before","previous",NA,60,1.3,NA
"1871","control",12,NA,"before","previous",NA,20,1.3,NA
"1872","control",13,NA,"before","previous",NA,60,1.3,NA
"1873","control",14,NA,"before","previous",NA,100,1.3,NA
"1874","control",15,NA,"before","previous",NA,60,1.3,NA
"1875","control",16,NA,"before","previous",NA,100,1.3,NA
"1876","control",17,NA,"before","previous",NA,80,1.3,NA
"1877","control",18,NA,"before","previous",NA,60,1.3,NA
"1878","control",19,NA,"before","previous",NA,60,1.3,NA
"1879","control",20,NA,"before","previous",NA,40,1.3,NA
"1880","control",21,NA,"before","previous",NA,80,1.3,NA
"1881","control",22,NA,"before","previous",NA,20,1.3,NA
"1882","control",23,NA,"before","previous",NA,100,1.3,NA
"1883","control",24,NA,"before","previous",NA,40,1.3,NA
"1884","control",25,NA,"before","previous",NA,100,1.3,NA
"1885","control",26,NA,"before","previous",NA,60,1.3,NA
"1886","control",27,NA,"before","previous",NA,100,1.3,NA
"1887","control",28,NA,"before","previous",NA,60,1.3,NA
"1888","control",29,NA,"before","previous",NA,100,1.3,NA
"1889","control",30,NA,"before","previous",NA,80,1.3,NA
"1890","control",31,NA,"before","previous",NA,40,1.3,NA
"1891","control",32,NA,"before","previous",NA,60,1.3,NA
"1892","control",33,NA,"before","previous",NA,80,1.3,NA
"1893","control",34,NA,"before","previous",NA,20,1.3,NA
"1894","control",35,NA,"before","previous",NA,60,1.3,NA
"1895","control",36,NA,"before","previous",NA,80,1.3,NA
"1896","control",37,NA,"before","previous",NA,60,1.3,NA
"1897","control",38,NA,"before","previous",NA,80,1.3,NA
"1898","control",39,NA,"before","previous",NA,60,1.3,NA
"1899","control",40,NA,"before","previous",NA,60,1.3,NA
"1900","control",41,NA,"before","previous",NA,40,1.3,NA
"1901","control",42,NA,"before","previous",NA,80,1.3,NA
"1902","control",43,NA,"before","previous",NA,60,1.3,NA
"1903","control",44,NA,"before","previous",NA,100,1.3,NA
"1904","control",45,NA,"before","previous",NA,60,1.3,NA
"1905","control",46,NA,"before","previous",NA,100,1.3,NA
"1906","control",47,NA,"before","previous",NA,80,1.3,NA
"1907","control",48,NA,"before","previous",NA,60,1.3,NA
"1908","control",49,NA,"before","previous",NA,80,1.3,NA
"1909","control",50,NA,"before","previous",NA,80,1.3,NA
"1910","control",51,NA,"before","previous",NA,40,1.3,NA
"1911","control",52,NA,"before","previous",NA,80,1.3,NA
"1912","control",53,NA,"before","previous",NA,40,1.3,NA
"1913","control",54,NA,"before","previous",NA,40,1.3,NA
"1914","control",55,NA,"before","previous",NA,80,1.3,NA
"1915","control",56,NA,"before","previous",NA,80,1.3,NA
"1916","control",57,NA,"before","previous",NA,100,1.3,NA
"1917","control",6,NA,"before","yesterday",NA,40,1.3,0
"1918","control",7,NA,"before","yesterday",NA,100,1.3,0
"1919","control",8,NA,"before","yesterday",NA,20,1.3,0
"1920","control",9,NA,"before","yesterday",NA,40,1.3,0
"1921","control",10,NA,"before","yesterday",NA,40,1.3,0
"1922","control",11,NA,"before","yesterday",NA,100,1.3,0
"1923","control",12,NA,"before","yesterday",NA,20,1.3,0
"1924","control",13,NA,"before","yesterday",NA,40,1.3,0
"1925","control",14,NA,"before","yesterday",NA,60,1.3,0
"1926","control",15,NA,"before","yesterday",NA,60,1.3,0
"1927","control",16,NA,"before","yesterday",NA,80,1.3,0
"1928","control",17,NA,"before","yesterday",NA,60,1.3,0
"1929","control",18,NA,"before","yesterday",NA,20,1.3,0
"1930","control",19,NA,"before","yesterday",NA,40,1.3,0
"1931","control",20,NA,"before","yesterday",NA,20,1.3,0
"1932","control",21,NA,"before","yesterday",NA,40,1.3,0
"1933","control",22,NA,"before","yesterday",NA,20,1.3,0
"1934","control",23,NA,"before","yesterday",NA,20,1.3,0
"1935","control",24,NA,"before","yesterday",NA,60,1.3,0
"1936","control",25,NA,"before","yesterday",NA,80,1.3,0
"1937","control",26,NA,"before","yesterday",NA,60,1.3,0
"1938","control",27,NA,"before","yesterday",NA,40,1.3,0
"1939","control",28,NA,"before","yesterday",NA,40,1.3,0
"1940","control",29,NA,"before","yesterday",NA,20,1.3,0
"1941","control",30,NA,"before","yesterday",NA,20,1.3,0
"1942","control",31,NA,"before","yesterday",NA,60,1.3,0
"1943","control",32,NA,"before","yesterday",NA,40,1.3,0
"1944","control",33,NA,"before","yesterday",NA,40,1.3,0
"1945","control",34,NA,"before","yesterday",NA,20,1.3,0
"1946","control",35,NA,"before","yesterday",NA,20,1.3,0
"1947","control",36,NA,"before","yesterday",NA,100,1.3,0
"1948","control",37,NA,"before","yesterday",NA,60,1.3,0
"1949","control",38,NA,"before","yesterday",NA,80,1.3,0
"1950","control",39,NA,"before","yesterday",NA,40,1.3,0
"1951","control",40,NA,"before","yesterday",NA,40,1.3,0
"1952","control",41,NA,"before","yesterday",NA,20,1.3,0
"1953","control",42,NA,"before","yesterday",NA,20,1.3,0
"1954","control",43,NA,"before","yesterday",NA,40,1.3,0
"1955","control",44,NA,"before","yesterday",NA,60,1.3,0
"1956","control",45,NA,"before","yesterday",NA,80,1.3,0
"1957","control",46,NA,"before","yesterday",NA,40,1.3,0
"1958","control",47,NA,"before","yesterday",NA,20,1.3,0
"1959","control",48,NA,"before","yesterday",NA,20,1.3,0
"1960","control",49,NA,"before","yesterday",NA,80,1.3,0
"1961","control",50,NA,"before","yesterday",NA,80,1.3,0
"1962","control",51,NA,"before","yesterday",NA,40,1.3,0
"1963","control",52,NA,"before","yesterday",NA,60,1.3,0
"1964","control",53,NA,"before","yesterday",NA,60,1.3,0
"1965","control",54,NA,"before","yesterday",NA,40,1.3,0
"1966","control",55,NA,"before","yesterday",NA,40,1.3,0
"1967","control",56,NA,"before","yesterday",NA,40,1.3,0
"1968","control",57,NA,"before","yesterday",NA,40,1.3,0
"1969","control",6,NA,"beginning","end",NA,80,74.7,0
"1970","control",7,NA,"beginning","end",NA,100,74.7,0
"1971","control",8,NA,"beginning","end",NA,100,74.7,0
"1972","control",9,NA,"beginning","end",NA,80,74.7,0
"1973","control",10,NA,"beginning","end",NA,80,74.7,0
"1974","control",11,NA,"beginning","end",NA,80,74.7,0
"1975","control",12,NA,"beginning","end",NA,100,74.7,0
"1976","control",13,NA,"beginning","end",NA,40,74.7,0
"1977","control",14,NA,"beginning","end",NA,60,74.7,0
"1978","control",15,NA,"beginning","end",NA,40,74.7,0
"1979","control",16,NA,"beginning","end",NA,100,74.7,0
"1980","control",17,NA,"beginning","end",NA,100,74.7,0
"1981","control",18,NA,"beginning","end",NA,100,74.7,0
"1982","control",19,NA,"beginning","end",NA,80,74.7,0
"1983","control",20,NA,"beginning","end",NA,40,74.7,0
"1984","control",21,NA,"beginning","end",NA,20,74.7,0
"1985","control",22,NA,"beginning","end",NA,80,74.7,0
"1986","control",23,NA,"beginning","end",NA,80,74.7,0
"1987","control",24,NA,"beginning","end",NA,80,74.7,0
"1988","control",25,NA,"beginning","end",NA,80,74.7,0
"1989","control",26,NA,"beginning","end",NA,100,74.7,0
"1990","control",27,NA,"beginning","end",NA,100,74.7,0
"1991","control",28,NA,"beginning","end",NA,80,74.7,0
"1992","control",29,NA,"beginning","end",NA,100,74.7,0
